code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250103032,2025,Active,651227,664552.0,Monash University,5204,Cognitive and Computational Psychology,5204; 520401,Cognitive and Computational Psychology; Cognition,A/Prof Sharna Jamadar; Prof Gary Egan,0000-0001-7222-7181; 0000-0002-3186-4026,Monash University,Monash University,,1
DP250103072,2025,Active,679420,708393.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310102; 310111,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Signal Transduction",Prof Kieran Harvey,,Monash University,Monash University,,1
DP250103243,2025,Active,511740,536637.0,Monash University,3104,Evolutionary Biology,3104; 310403; 310406,Evolutionary Biology; Biological Adaptation; Evolutionary Impacts of Climate Change,Prof Carla Sgro; Prof Ary Hoffmann,0000-0001-7950-2246; 0000-0001-9497-7645,Monash University,Monash University,,1
DP250103251,2025,Active,563680,586294.0,Monash University,4602,Artificial Intelligence,4602; 460203; 461199; 490108,Artificial Intelligence; Evolutionary Computation; Machine Learning Not Elsewhere Classified; Operations Research,Prof Andreas Ernst; Prof Xiaodong Li; Dr Yuan Sun,0000-0002-1101-8359; 0000-0003-2911-0070,Monash University,Monash University,,1
DP250103521,2025,Active,576850,597872.0,Monash University,3107,Microbiology,3107; 310701; 310704,Microbiology; Bacteriology; Microbial Genetics,Prof Dena Lyras; Dr Yogitha Srikhanta,,Monash University,Monash University,,1
DP250103525,2025,Active,794523,825776.0,Monash University,4016,Materials Engineering,4016; 401607,Materials Engineering; Metals and Alloy Materials,Prof Jian-Feng Nie,,Monash University,Monash University,,1
DP250103575,2025,Active,878182,905630.0,Monash University,4016,Materials Engineering,4016; 401607,Materials Engineering; Metals and Alloy Materials,Prof Christopher Hutchinson,,Monash University,Monash University,,1
DP250103601,2025,Active,540000,561385.0,Monash University,4904,Pure Mathematics,4904; 490409,"Pure Mathematics; Ordinary Differential Equations, Difference Equations and Dynamical Systems",Prof Warwick Tucker,0000-0001-9888-944X,Monash University,Monash University,,1
DP250103746,2025,Active,476124,495074.0,Monash University,5108,Quantum Physics,5108; 510801,Quantum Physics; Degenerate Quantum Gases and Atom Optics,Prof Meera Parish; A/Prof Jesper Levinsen,0000-0001-8705-0171; 0000-0002-2010-3512,Monash University,Monash University,,1
DP250103750,2025,Active,208399,216008.0,Monash University,4303,Historical Studies,4303; 430308; 430314,"Historical Studies; European History (Excl. British, Classical Greek and Roman); History of Religion",Prof Julie Kalman,0000-0002-4495-8179,Monash University,Monash University,,1
DP250103795,2025,Active,1396173,1456939.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310110; 310112; 321401,Biochemistry and Cell Biology; Receptors and Membrane Biology; Structural Biology (Incl. MacRomolecular Modelling); Basic Pharmacology,Prof Patrick Sexton; Dr Matthew Belousoff,0000-0002-3229-474X,Monash University,Monash University,,1
DP250103974,2025,Active,572105,594068.0,Monash University,3405,Organic Chemistry,3405; 340503,Organic Chemistry; Organic Chemical Synthesis,Prof Philip Chan,0000-0002-8786-6143,Monash University,Monash University,,1
DP250104109,2025,Active,1026616,1057795.0,Monash University,3209,Neurosciences,3209; 320903; 520202; 520403,"Neurosciences; Central Nervous System; Behavioural Neuroscience; Learning, Motivation and Emotion",Prof Zane Andrews,0000-0002-9097-7944,Monash University,Monash University,,1
DP250104165,2025,Active,743667,772745.0,Monash University,3209,Neurosciences,3209; 320903; 320904; 520404,Neurosciences; Central Nervous System; Computational Neuroscience (Incl. Mathematical Neuroscience and Theoretical Neuroscience); Memory and Attention,Dr Maureen Hagan; A/Prof Yan Wong,0000-0003-4965-2731; 0000-0002-5281-8221,Monash University,Monash University,,1
DP250104201,2025,Active,435000,451497.0,Monash University,4903,Numerical and Computational Mathematics,4903; 490304,Numerical and Computational Mathematics; Optimisation,Dr James Saunderson,0000-0002-5456-0180,Monash University,Monash University,,1
DP250104240,2025,Active,1117985,1151590.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310103; 310110; 310111,Biochemistry and Cell Biology; Cell Metabolism; Receptors and Membrane Biology; Signal Transduction,Prof Christina Mitchell; Dr Meagan McGrath,0000-0002-9414-6558,Monash University,Monash University,,1
DP250104242,2025,Active,801000,832649.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310106; 310110; 310111,Biochemistry and Cell Biology; Enzymes; Receptors and Membrane Biology; Signal Transduction,Prof Christina Mitchell; Prof Ian Smyth; Dr Elizabeth Davies,0000-0003-1838-536X,Monash University,Monash University,,1
DP250104274,2025,Active,623274,648504.0,Monash University,3209,Neurosciences,3209; 320903; 320906; 321401,Neurosciences; Central Nervous System; Peripheral Nervous System; Basic Pharmacology,A/Prof Wendy Imlach; Prof Arthur Christopoulos,0000-0002-7521-9969,Monash University,Monash University,,1
DP250104378,2025,Active,701415,731230.0,Monash University,4003,Biomedical Engineering,4003; 400302; 400309,Biomedical Engineering; Biomaterials; Neural Engineering,Prof John Forsythe; Em/Prof Helena Parkington; A/Prof Levin Kuhlmann; Prof Marie-Isabel Aguilar,0000-0003-2849-229X; 0000-0002-0590-651X; 0000-0002-5108-6348; 0000-0002-0234-4064,Monash University,Monash University,,1
DP250104571,2025,Active,669050,694992.0,Monash University,3215,Reproductive Medicine,3215; 321503,Reproductive Medicine; Reproduction,Prof Karla Hutt; Dr Jessica Stringer; Dr Amy Winship,0000-0002-5111-8389; 0000-0003-4729-3026; 0000-0001-7848-1447,Monash University,Monash University,,1
DP250104773,2025,Active,841033,870367.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310102; 310109; 310702,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Proteomics and Intermolecular Interactions (Excl. Medical Proteomics); Infectious Agents",Prof Darren Creek; A/Prof Danny Wilson,0000-0001-7497-7082; 0000-0002-5073-1405,Monash University,Monash University,,1
DP250104894,2025,Active,720000,749328.0,Monash University,3105,Genetics,3105; 310504; 310505,Genetics; Epigenetics (Incl. Genome Methylation and Epigenomics); Gene Expression (Incl. Microarray and Other Genome-Wide Approaches),Prof Chen Davidovich,0000-0002-1085-6094,Monash University,Monash University,,1
DP250105091,2025,Active,498891,517471.0,Monash University,3801,Applied Economics,3801; 380104,Applied Economics; Economics of Education,A/Prof Rigissa Megalokonomou,0000-0002-5687-671X,Monash University,Monash University,,1
DP250103744,2025,Active,569636,592024.0,The Australian National University,4904,Pure Mathematics,4904; 490406; 490410,"Pure Mathematics; Lie Groups, Harmonic and Fourier Analysis; Partial Differential Equations",A/Prof Po-Lam Yung; Prof Neil Trudinger,0000-0002-0441-3625,Australian National University,Australian National University,,1
DP250100759,2025,Active,540000,543666.0,The Australian National University,3708,Oceanography,3708; 370803,Oceanography; Physical Oceanography,Dr Adele Morrison; Prof Matthew England; Dr Madelaine Gamble Rosevear,0000-0002-9904-4980; 0000-0003-4254-843X,Australian National University,Australian National University,,1
DP250101115,2025,Active,803784,842716.0,The University of Adelaide,3105,Genetics,3105; 310503; 310510; 310599,Genetics; Developmental Genetics (Incl. Sex Determination); Molecular Evolution; Genetics Not Elsewhere Classified,Prof Paul Thomas,,University of Adelaide,University of Adelaide,,1
DP250100915,2025,Active,741300,772285.0,The University of New South Wales,4018,Nanotechnology,340301; 4018; 401810,Inorganic Materials (Incl. Nanomaterials); Nanotechnology; Nanoscale Characterisation,Prof Richard Tilley; Dr Minkyung Kang; Dr Priyank Vijaya Kumar,0000-0003-3248-8496; 0000-0002-8203-7223,University of New South Wales,University of New South Wales,,1
DP250104348,2025,Active,493106,517295.0,Queensland University of Technology,3403,Macromolecular and Materials Chemistry,340101; 3403; 340308,Analytical Spectrometry; Macromolecular and Materials Chemistry; Supramolecular Chemistry,A/Prof Kathleen Mullen; Dr David Marshall,0000-0003-4480-0985; 0000-0002-1711-2338,Queensland University of Technology,Queensland University of Technology,,1
DP250101396,2025,Active,596429,626628.0,The University of New South Wales,4612,Software Engineering,460208; 460406; 4612; 461208,"Natural Language Processing; Software and Application Security; Software Engineering; Software Testing, Verification and Validation",A/Prof Yulei Sui; Dr Hammond Pearce,0000-0002-9510-6574; 0000-0002-3488-7004,University of New South Wales,University of New South Wales,,1
DP250100107,2025,Active,897000,932071.0,The University of Sydney,5205,Social and Personality Psychology,5205; 520505,Social and Personality Psychology; Social Psychology,Prof Fiona White; Dr Mike Seymour,0000-0002-8477-1202,University of Sydney,University of Sydney,,1
DP250101007,2025,Active,753024,781766.0,The University of New South Wales,5202,Biological Psychology,5202; 520202; 520403,"Biological Psychology; Behavioural Neuroscience; Learning, Motivation and Emotion",Dr Karly Turner; Prof Andrew Killcross,0000-0003-3714-5118,University of New South Wales,University of New South Wales,,1
DP250101156,2025,Active,640350,666332.0,Charles Sturt University,3401,Analytical Chemistry,3401; 340108; 340301; 401210,Analytical Chemistry; Sensor Technology (Incl. Chemical Aspects); Inorganic Materials (Incl. Nanomaterials); Microfluidics and Nanofluidics,Prof Muhammad J. A. Shiddiky; Prof Chamindie Punyadeera; Dr Tanveer Hussain; Dr Kevin Koo,0000-0003-4526-4109; 0000-0001-9039-8259; 0000-0003-1973-4584; 0000-0002-2652-1985,Charles Sturt University,Charles Sturt University,,1
DP250100171,2025,Active,852831,886241.0,The University of Newcastle,5202,Biological Psychology,520106; 5202; 520203,Psychology of Ageing; Biological Psychology; Cognitive Neuroscience,Prof Frini Karayanidis; Prof Mitchell Duncan; Prof Suzanne Snodgrass,0000-0002-3317-9954; 0000-0002-9166-6195; 0000-0003-3515-4758,University of Newcastle,University of Newcastle,,1
DP250101405,2025,Active,421502,446683.0,The University of New South Wales,3101,Biochemistry and Cell Biology,3101; 310106; 310112,Biochemistry and Cell Biology; Enzymes; Structural Biology (Incl. MacRomolecular Modelling),A/Prof Alastair Stewart,0000-0002-2070-6030,University of New South Wales,University of New South Wales,,1
DP250100690,2025,Active,528908,550404.0,The Australian National University,5101,Astronomical Sciences,5101; 510103,Astronomical Sciences; Cosmology and Extragalactic Astronomy,Prof Stuart Wyithe; Prof Cathryn Trott; Dr Yuxiang Qin,0000-0001-6324-1766; 0000-0002-4314-1810,Australian National University,Australian National University,,1
DP250101149,2025,Active,536877,548762.0,The University of Melbourne,4005,Civil Engineering,4005; 400502,Civil Engineering; Civil Geotechnical Engineering,Prof Yinghui Tian; Prof Mark Cassidy,0000-0002-0874-2346,University of Melbourne,University of Melbourne,,1
DP250100643,2025,Active,733179,761961.0,University of South Australia,3101,Biochemistry and Cell Biology,3101; 310102; 310199; 310902,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Biochemistry and Cell Biology Not Elsewhere Classified; Animal Cell and Molecular Biology",Prof Sharad Kumar,0000-0001-7126-9814,University of South Australia,University of South Australia,,1
DP250103776,2025,Active,508427,528739.0,Charles Darwin University,4410,Sociology,440601; 4410; 441002; 441007,Cultural Geography; Sociology; Environmental Sociology; Sociology and Social Studies of Science and Technology,Dr Michaela Spencer; Dr Matthew Campbell; Prof Adrian MacKenzie; Prof Michael Christie,0000-0003-2936-7343; 0000-0002-5709-658X,Charles Darwin University,Charles Darwin University,,1
DP250102207,2025,Active,437000,454352.0,The University of Queensland,3101,Biochemistry and Cell Biology,3101; 310102; 310111; 310199,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Signal Transduction; Biochemistry and Cell Biology Not Elsewhere Classified",Dr Sabrina Burgener,0000-0002-9332-7998,University of Queensland,University of Queensland,,1
DP250100725,2025,Active,406298,411658.0,Deakin University,4401,Anthropology,4401; 440107; 440610,Anthropology; Social and Cultural Anthropology; Social Geography,A/Prof Timothy Neale; Dr Kari Dahlgren; Prof Matthew Kearnes; Prof Teresa Lea; Dr Christopher Mayes,0000-0003-4703-5801; 0000-0002-3111-8891; 0000-0001-6267-9571; 0000-0002-0444-1466; 0000-0003-2674-6225,Deakin University,Deakin University,,1
DP250101119,2025,Active,689942,720136.0,The Australian National University,3706,Geophysics,3706; 370604,Geophysics; Geodynamics,Prof Rhodri Davies; A/Prof Maria Seton; Dr Mark Hoggard; Prof Joanne Whittaker,0000-0002-7662-9468; 0000-0001-8541-1367; 0000-0003-4310-3862; 0000-0002-3170-3935,Australian National University,Australian National University,,1
DP250101468,2025,Active,699300,727956.0,The University of New South Wales,4004,Chemical Engineering,300607; 321002; 4004; 400405,Food Technology; Food Properties (Incl. Characteristics and Health Benefits); Chemical Engineering; Food Engineering,Prof Cordelia Selomulya; Dr Yong Wang,0000-0003-3744-912X,University of New South Wales,University of New South Wales,,1
DP250103374,2025,Active,565891,588379.0,The University of Queensland,5102,"Atomic, Molecular and Optical Physics",5102; 510201; 510601; 510703,"Atomic, Molecular and Optical Physics; Atomic and Molecular Physics; Nuclear Physics; Particle Physics",A/Prof Jacinda Ginges; Dr Benjamin Roberts,0000-0003-0390-0891; 0000-0002-0345-6375,University of Queensland,University of Queensland,,1
DP250100735,2025,Active,615194,637241.0,The Australian National University,5101,Astronomical Sciences,5101; 510103,Astronomical Sciences; Cosmology and Extragalactic Astronomy,Prof Matthew Colless; A/Prof Edward Taylor,0000-0001-9552-8075; 0000-0002-5522-9107,Australian National University,Australian National University,,1
DP250101705,2025,Active,682637,708986.0,University of Wollongong,3401,Analytical Chemistry,310103; 3401; 340101; 340605,Cell Metabolism; Analytical Chemistry; Analytical Spectrometry; Molecular Imaging (Incl. Electron Microscopy and Neutron Diffraction),A/Prof Shane Ellis; Prof Christopher Hyland,0000-0002-3326-5991; 0000-0002-9963-5924,University of Wollongong,University of Wollongong,,1
DP250102068,2025,Active,368285,380940.0,Curtin University,4302,"Heritage, Archive and Museum Studies",4302; 430202; 430203; 440608,"Heritage, Archive and Museum Studies; Critical Heritage, Museum and Archive Studies; Cultural Heritage Management (Incl. World Heritage); Recreation, Leisure and Tourism Geography",Dr Tod Jones; A/Prof Susanna Castleden,0000-0003-3188-8359; 0000-0001-6713-006X,Curtin University,Curtin University,,1
DP250104314,2025,Active,401500,417386.0,University of South Australia,4005,Civil Engineering,4005; 400502,Civil Engineering; Civil Geotechnical Engineering,Prof Md Mizanur Rahman; Prof Arul Arulrajah; Prof Andries Fourie,0000-0002-0638-4055; 0000-0003-1512-9803,University of South Australia,University of South Australia,,1
DP250101781,2025,Active,700332,726519.0,Griffith University,4505,"Aboriginal and Torres Strait Islander Peoples, Society and Community",4505; 450505; 450506; 450521,"Aboriginal and Torres Strait Islander Peoples, Society and Community; Aboriginal and Torres Strait Islander Community and Regional Development; Aboriginal and Torres Strait Islander Community Governance and Decision Making; Aboriginal and Torres Strait Islander Politics",Dr Bartholomew Stanford; Prof Ciaran O'Faircheallaigh,0000-0002-7832-6102,Griffith University,Griffith University,,1
DP250100739,2025,Active,151346,159935.0,The University of New South Wales,4801,Commercial Law,4801; 480106; 480406,Commercial Law; Taxation Law; Law Reform,A/Prof Ann Kayis-Kumar; Prof Michael Walpole; Prof Jan Breckenridge,0000-0002-3445-9069; 0000-0002-5755-2768; 0000-0002-6379-0607,University of New South Wales,University of New South Wales,,1
DP250100418,2025,Active,677659,708728.0,The Australian National University,3108,Plant Biology,3108; 310802; 310803; 310806,Plant Biology; Plant Biochemistry; Plant Cell and Molecular Biology; Plant Physiology,Dr Kai Xun Chan; Prof Zhong-Hua Chen; Prof Caitlin Byrt,0000-0003-3554-7228; 0000-0002-7531-320X; 0000-0001-8549-2873,Australian National University,Australian National University,,1
DP250100594,2025,Active,699000,724539.0,University of Wollongong,3101,Biochemistry and Cell Biology,3101; 310106; 310112; 310508,Biochemistry and Cell Biology; Enzymes; Structural Biology (Incl. MacRomolecular Modelling); Genome Structure and Regulation,Dr Jacob Lewis; Dr Lisanne Spenkelink,0000-0002-9945-6133; 0000-0002-5511-8757,University of Wollongong,University of Wollongong,,1
DP250100461,2025,Active,660397,680909.0,Griffith University,4408,Political Science,4408; 440801,Political Science; Australian Government and Politics,Dr Erin O'Brien; Dr Ainsley Elbra; Dr Martijn Boersma,0000-0003-4593-8951; 0000-0002-1359-7673; 0000-0001-9789-1046,Griffith University,Griffith University,,1
DP250102801,2025,Active,365770,379611.0,Griffith University,3506,Marketing,3506; 350601; 470102,Marketing; Consumer Behaviour; Communication Technology and Digital Media Studies,Dr Sara Thaichon; A/Prof Isaac Cheah; A/Prof Park Thaichon; Prof Scott Weaven,0000-0002-0976-5179; 0000-0001-5064-7812; 0000-0001-7512-7362; 0000-0001-9150-7111,Griffith University,Griffith University,,1
DP250101460,2025,Active,519771,546638.0,The University of Queensland,3506,Marketing,3506; 350612,Marketing; Social Marketing,Prof Sara Dolnicar; Prof Marius Portmann; Dr Danyelle Greene; Dr Anna Zinn; Dr Siamak Layeghy,0000-0001-5176-3161; 0000-0003-1852-3961; 0000-0001-9568-449X; 0000-0002-3631-0372; 0000-0002-1229-2368,University of Queensland,University of Queensland,,1
DP250103673,2025,Active,1217672,1270537.0,The University of Queensland,3107,Microbiology,310410; 3107; 310701; 310704,Phylogeny and Comparative Analysis; Microbiology; Bacteriology; Microbial Genetics,Prof Philip Hugenholtz,0000-0001-5386-7925,University of Queensland,University of Queensland,,1
DP250102681,2025,Active,730968,765630.0,The Australian National University,3103,Ecology,3103; 310301; 310308,Ecology; Behavioural Ecology; Terrestrial Ecology,A/Prof Damien Farine; Prof Saul Cunningham; Dr Ross Crates,0000-0003-2208-7613; 0000-0003-0703-6893; 0000-0002-7660-309X,Australian National University,Australian National University,,1
DP250100715,2025,Active,1263789,1298519.0,The University of New South Wales,4003,Biomedical Engineering,4003; 400303; 420703,Biomedical Engineering; Biomechanical Engineering; Motor Control,Prof Lynne Bilston; Dr Peter Burke; Dr Bowen Dempsey,0000-0001-8250-9019; 0000-0002-6896-3298; 0000-0002-6441-8794,University of New South Wales,University of New South Wales,,1
DP250101885,2025,Active,648006,666385.0,The University of Sydney,4406,Human Geography,4406; 440612; 440714,Human Geography; Urban Geography; Urban Policy,Dr Sophia Maalsen; Prof Pauline McGuirk; Prof Robyn Dowling,0000-0001-6384-0785; 0000-0001-8998-2685,University of Sydney,University of Sydney,,1
DP250101508,2025,Active,1091246,1130794.0,The University of Queensland,3107,Microbiology,310509; 3107; 310703; 310704,Genomics; Microbiology; Microbial Ecology; Microbial Genetics,Prof Philip Hugenholtz,0000-0001-5386-7925,University of Queensland,University of Queensland,,1
DP250103019,2025,Active,617128,631566.0,The University of New South Wales,5101,Astronomical Sciences,5101; 510109,Astronomical Sciences; Stellar Astronomy and Planetary Systems,Dr Benjamin Montet; Prof Christopher Tinney,0000-0001-7516-8308; 0000-0002-7595-0970,University of New South Wales,University of New South Wales,,1
DP250100522,2025,Active,863257,889323.0,The University of Sydney,4301,Archaeology,4301; 430102,"Archaeology; Archaeology of Asia, Africa and the Americas",Prof Alison Betts; Dr Rebecca Hamilton; Dr Michael Spate,0000-0002-3664-6001; 0000-0002-5443-8353; 0000-0003-2844-735X,University of Sydney,University of Sydney,,1
DP250102295,2025,Active,646936,672612.0,Griffith University,3102,Bioinformatics and Computational Biology,310103; 3102; 310205,Cell Metabolism; Bioinformatics and Computational Biology; Proteomics and Metabolomics,Prof Katherine Andrews; Dr Ghizal Siddiqui; Dr Alain-Dominique Gorse,0000-0002-1591-8979; 0000-0002-3153-3198,Griffith University,Griffith University,,1
DP250101476,2025,Active,460410,484288.0,Flinders University,4106,Soil Sciences,401701; 410405; 4106; 410603,Acoustics and Noise Control (Excl. Architectural Acoustics); Environmental Rehabilitation and Restoration; Soil Sciences; Soil Biology,A/Prof Martin Breed; Dr Jake Robinson; Dr Craig Liddicoat; Prof Timothy Cavagnaro,0000-0001-7810-9696; 0000-0001-8108-3271; 0000-0002-4812-7524; 0000-0002-9922-5677,Flinders University,Flinders University,,1
DP250101568,2025,Active,423636,433316.0,University of Southern Queensland,5101,Astronomical Sciences,5101; 510109,Astronomical Sciences; Stellar Astronomy and Planetary Systems,Dr Xu Huang; Dr Yanjun Zhou; Prof Duncan Wright; Dr Thomas Evans-Soma,0000-0002-4891-3517; 0000-0001-7294-5386; 0000-0001-5442-1300,University of Southern Queensland,University of Southern Queensland,,1
DP250103080,2025,Active,662287,691650.0,The University of Sydney,4016,Materials Engineering,4016; 401605; 401807,Materials Engineering; Functional Materials; Nanomaterials,Prof Anita Ho-Baillie; Dr Jueming Bing,0000-0001-9849-4755; 0000-0002-3886-0757,University of Sydney,University of Sydney,,1
DP250100162,2025,Active,254965,265921.0,The University of Queensland,3801,Applied Economics,3801; 380106; 380109; 380304,Applied Economics; Experimental Economics; Industry Economics and Industrial Organisation; Microeconomic Theory,Dr Antonio Rosato; Dr Zachary Breig,0000-0003-1789-0225; 0000-0002-6755-277X,University of Queensland,University of Queensland,,1
DP250101510,2025,Active,579272,588733.0,The University of Sydney,4005,Civil Engineering,4005; 400502; 409903,Civil Engineering; Civil Geotechnical Engineering; Granular Mechanics,Dr Benjamin Marks; Prof Alexander Scheuermann,0000-0003-2928-9349; 0000-0002-5676-5403,University of Sydney,University of Sydney,,1
DP250101804,2025,Active,758537,788254.0,The University of Melbourne,4004,Chemical Engineering,310703; 4004; 400410; 400411,Microbial Ecology; Chemical Engineering; Wastewater Treatment Processes; Water Treatment Processes,Prof Benjamin Howden; Prof Linda Blackall; Dr Arash Zamyadi; A/Prof Michael Grace; Dr Rebekah Henry,0000-0003-0237-1473; 0000-0002-0982-8133; 0000-0001-6530-8557,University of Melbourne,University of Melbourne,,1
DP250101054,2025,Active,689566,715951.0,The University of Melbourne,4401,Anthropology,4401; 440107; 460806; 470102,Anthropology; Social and Cultural Anthropology; Human-Computer Interaction; Communication Technology and Digital Media Studies,Prof Tamara Kohn; Hon Prof Michael Arnold; Prof Martin Gibbs; Dr Bjørn Nansen; Dr Hannah Harewood Gould,0000-0002-1071-4168; 0000-0002-5796-4578; 0000-0002-1990-1955; 0000-0001-6215-8768; 0000-0003-4260-1085,University of Melbourne,University of Melbourne,,1
DP250100893,2025,Active,1025000,1055550.0,The Australian National University,3101,Biochemistry and Cell Biology,3101; 310110; 310112,Biochemistry and Cell Biology; Receptors and Membrane Biology; Structural Biology (Incl. MacRomolecular Modelling),Prof Ben Corry; Dr Zijing Zhou,0000-0002-6324-442X,Australian National University,Australian National University,,1
DP250101689,2025,Active,242634,254563.0,The University of Sydney,4303,Historical Studies,4303; 430302; 430304; 430316,Historical Studies; Australian History; British History; International History,Prof Christopher Hilliard; Dr Marco Duranti; Dr Isobelle Barrett Meyering,0000-0002-3847-3415; 0000-0001-6846-8505,University of Sydney,University of Sydney,,1
DP250102186,2025,Active,1076895,1111839.0,The University of Sydney,5202,Biological Psychology,5202; 520203,Biological Psychology; Cognitive Neuroscience,Dr Claire O'Callaghan; Prof James Shine; Dr Eli Muller,0000-0001-5698-6364; 0000-0003-1762-5499; 0000-0003-2497-0194,University of Sydney,University of Sydney,,1
DP250104899,2025,Active,638518,661989.0,The University of Western Australia,4015,Maritime Engineering,401299; 4015; 401503; 401504,Fluid Mechanics and Thermal Engineering Not Elsewhere Classified; Maritime Engineering; Ocean Engineering; Ship and Platform Structures (Incl. Maritime Hydrodynamics),Dr Hugh Wolgamot; Dr Jana Orszaghova; Dr Nataliia Sergiienko,0000-0003-2722-1340; 0000-0002-3418-398X,University of Western Australia,University of Western Australia,,1
DP250104267,2025,Active,570804,593446.0,The University of New South Wales,5101,Astronomical Sciences,5101; 510104; 510109,Astronomical Sciences; Galactic Astronomy; Stellar Astronomy and Planetary Systems,Prof Dennis Stello,0000-0002-4879-3519,University of New South Wales,University of New South Wales,,1
DP250102502,2025,Active,748746,776021.0,Queensland University of Technology,4016,Materials Engineering,4016; 401605,Materials Engineering; Functional Materials,Prof Hongxia Wang; Dr Yang Yang,0000-0003-0146-5259; 0000-0003-1325-7932,Queensland University of Technology,Queensland University of Technology,,1
DP250100812,2025,Active,768693,796249.0,The University of New South Wales,4008,Electrical Engineering,4008; 400806; 400911,Electrical Engineering; Electrical MacHines and Drives; Power Electronics,Prof Rukmi Dutta; Prof Muhammed Rahman; Prof Youguang Guo; Dr Guoyu Chu; A/Prof Victoria Timchenko,0000-0002-8232-3537; 0000-0001-6182-0684; 0000-0001-5466-1515; 0000-0002-1228-5344,University of New South Wales,University of New South Wales,,1
DP250104642,2025,Active,693896,715713.0,The University of Adelaide,4406,Human Geography,4406; 440699,Human Geography; Human Geography Not Elsewhere Classified,Dr Amy Clair; Prof Emma Baker; Prof Andrew Beer,0000-0001-5739-183X; 0000-0002-9390-0491; 0000-0002-9255-3985,University of Adelaide,University of Adelaide,,1
DP250104145,2025,Active,588188,612823.0,The University of Western Australia,4101,Climate Change Impacts and Adaptation,310305; 310801; 4101; 410102,Marine and Estuarine Ecology (Incl. Marine Ichthyology); Phycology (Incl. Marine Grasses); Climate Change Impacts and Adaptation; Ecological Impacts of Climate Change and Ecological Adaptation,Prof Thomas Wernberg,0000-0003-1185-9745,University of Western Australia,University of Western Australia,,1
DP250100937,2025,Active,877410,909315.0,Central Queensland University,3505,Human Resources and Industrial Relations,3505; 350505; 520299,Human Resources and Industrial Relations; Occupational and Workplace Health and Safety; Biological Psychology Not Elsewhere Classified,A/Prof Grace Vincent; Prof Sally Ferguson; Dr Madeline Sprajcer; A/Prof Matthew Thomas,0000-0002-7036-7823; 0000-0002-4966-871X,Central Queensland University,Central Queensland University,,1
DP250101589,2025,Active,575360,597356.0,The University of New South Wales,3101,Biochemistry and Cell Biology,3101; 310105; 310110,"Biochemistry and Cell Biology; Cellular Interactions (Incl. Adhesion, Matrix, Cell Wall); Receptors and Membrane Biology",A/Prof Kathryn Poole; Prof Boris Martinac,0000-0003-0879-6093,University of New South Wales,University of New South Wales,,1
DP250101445,2025,Active,650943,678059.0,The University of Queensland,3507,"Strategy, Management and Organisational Behaviour",3507; 350710,"Strategy, Management and Organisational Behaviour; Organisational Behaviour",Dr Caroline Knight; Prof Sharon Parker; Prof Nicole Gillespie,0000-0002-0978-1873,University of Queensland,University of Queensland,,1
DP250100542,2025,Active,408977,422568.0,Griffith University,5201,Applied and Developmental Psychology,350507; 5201; 520104,Workplace Wellbeing and Quality of Working Life; Applied and Developmental Psychology; Industrial and Organisational Psychology (Incl. Human Factors),Prof Michelle Hood; Prof Peter Creed; Prof Andrea Bialocerkowski; Dr Xi Wen (Carys) Chan,0000-0002-2240-030X; 0000-0001-5946-5679; 0000-0002-1301-4386,Griffith University,Griffith University,,1
DP250100922,2025,Active,535000,554063.0,RMIT University,4016,Materials Engineering,340109; 4016; 401605; 401805,"Separation Science; Materials Engineering; Functional Materials; Nanofabrication, Growth and Self Assembly",A/Prof Huacheng Zhang; Dr Jue Hou,0000-0001-5464-2947; 0000-0003-0325-6979,RMIT University,RMIT University,,1
DP250100973,2025,Active,649361,678313.0,RMIT University,5104,Condensed Matter Physics,5104; 510401; 510404; 510805,Condensed Matter Physics; Condensed Matter Characterisation Technique Development; Electronic and Magnetic Properties of Condensed Matter; Superconductivity; Quantum Technologies,A/Prof Jean-Philippe Tetienne; Prof Igor Aharonovich; Dr David Broadway,0000-0001-5796-2508; 0000-0003-4304-3935; 0000-0002-7375-8766,RMIT University,RMIT University,,1
DP250103135,2025,Active,523011,536234.0,The University of Sydney,4007,"Control Engineering, Mechatronics and Robotics",4007; 400706; 460205; 460304,"Control Engineering, Mechatronics and Robotics; Field Robotics; Intelligent Robotics; Computer Vision",Prof Stefan Williams; A/Prof Thierry Peynot; Dr Donald Dansereau,0000-0001-9416-5639; 0000-0003-2540-1639,University of Sydney,University of Sydney,,1
DP250104637,2025,Active,494844,506906.0,The University of Queensland,3107,Microbiology,3107; 310703; 310799,Microbiology; Microbial Ecology; Microbiology Not Elsewhere Classified,Prof Jianhua Guo; Dr Katherine Bowerman,0000-0002-4732-9175; 0000-0003-2339-114X,University of Queensland,University of Queensland,,1
